0	0.98512	0.0014765	0.0049255	-0.8733	-1.6119	0	1.147342501	-0.0002324517381	-0.151368318	-0.000202046355	-0.2199137166	0.0002817105509
0.001057012383	0.9843040275	-0.0002573587461	0.004758329918	-0.6756686357	-1.649990992	-0.3112084022	1.147342181	-0.0004649028271	-0.1513678713	-0.0004040919368	-0.2199127956	0.0005634208842
0.002114024766	0.983702986	-0.001975430687	0.004286412727	-0.4598401799	-1.5863137	-0.5700743536	1.147341647	-0.000697352618	-0.1513671269	-0.0006061359722	-0.2199112605	0.0008451307822
0.003171037149	0.9833190676	-0.0035880378	0.003579999521	-0.2616013597	-1.457544771	-0.7538767223	1.147340899	-0.0009298004618	-0.1513660847	-0.0008081776879	-0.2199091113	0.001126840027
0.004228049533	0.9831360035	-0.005047378243	0.002717296528	-0.09772776509	-1.302168649	-0.8684315211	1.147339938	-0.001162245709	-0.1513647447	-0.001010216311	-0.2199063482	0.001408548402
0.005285061916	0.9831001684	-0.00634038554	0.001762481576	0.03036584307	-1.145483246	-0.930969489	1.147338764	-0.001394687712	-0.151363107	-0.001212251068	-0.219902971	0.001690255689
0.006342074299	0.9831807904	-0.007472826516	0.0007615286765	0.1279426142	-0.9994366628	-0.9582239184	1.147337376	-0.00162712582	-0.1513611715	-0.001414281185	-0.2198989797	0.001971961669
0.007399086682	0.9833686695	-0.008458541387	-0.0002553088516	0.2015920424	-0.8683402401	-0.962750998	1.147335774	-0.001859559385	-0.1513589382	-0.00161630589	-0.2198943745	0.002253666127
0.008456099065	0.9836032718	-0.009313871244	-0.001268834582	0.2571126458	-0.7524627119	-0.9530002549	1.147333959	-0.002091987757	-0.1513564072	-0.00181832441	-0.2198891552	0.002535368843
0.009513111448	0.9839031106	-0.01005433193	-0.002266879238	0.2990201133	-0.6505359819	-0.9344368369	1.14733193	-0.002324410288	-0.1513535784	-0.00202033597	-0.2198833219	0.002817069601
0.01057012383	0.984233598	-0.01069368751	-0.003242423665	0.3306936871	-0.5608335008	-0.9105536518	1.147329688	-0.002556826329	-0.1513504518	-0.002222339799	-0.2198768746	0.003098768182
0.01162713621	0.9846014409	-0.01124374269	-0.004190860621	0.3546047933	-0.4816538486	-0.8835443296	1.147327232	-0.00278923523	-0.1513470275	-0.002424335123	-0.2198698132	0.00338046437
0.0126841486	0.9849865572	-0.01171508564	-0.005109771827	0.3725807759	-0.4114262681	-0.8548391975	1.147324562	-0.003021636343	-0.1513433054	-0.002626321168	-0.2198621379	0.003662157945
0.01374116098	0.9853830974	-0.01211637706	-0.005997761189	0.3859570198	-0.3488233624	-0.8253289331	1.14732168	-0.003254029018	-0.1513392856	-0.002828297162	-0.2198538486	0.003943848691
